x,y,group
846,140420,10
847,140447,10
848,141119,10
849,141265,10
850,141321,10
851,141480,10
852,141523,10
853,141682,10
854,141727,10
855,141868,10
856,142083,10
857,142149,10
858,142298,10
859,142436,10
860,142508,10
861,142585,10
862,142954,10
863,143211,10
864,143322,10
865,144072,10
866,144219,10
867,144399,10
868,144546,10
869,144789,10
870,144844,10
871,144892,10
872,144998,10
873,145079,10
874,145245,10
875,145292,10
876,145410,10
877,145509,10
878,145621,10
879,145837,10
880,146554,10
881,146700,10
882,146742,10
883,146831,10
884,146936,10
885,148733,10
886,150410,10
887,152009,10
888,152115,10
889,152145,10
890,152222,10
891,152368,10
892,155322,10
893,155409,10
894,155490,10
895,155748,10
896,155766,10
897,156111,10
898,156162,10
899,156357,10
900,156504,10
901,156603,10
902,156702,10
903,156873,10
904,156987,10
905,157191,10
906,157224,10
907,157446,10
908,157533,10
909,157812,10
910,157934,10
911,158243,10
912,158291,10
913,158387,10
914,159569,10
915,159632,10
916,160058,10
917,160283,10
918,160484,10
919,160574,10
920,160589,10
921,160730,10
922,160799,10
923,161161,10
924,161447,10
925,161523,10
926,161690,10
927,161725,10
928,161757,10
929,161865,10
930,161979,10
931,162063,10
932,162318,10
933,162434,10
934,162485,10
935,162590,10
936,162722,10
937,162761,10
938,162806,10
939,162917,10
940,163034,10
941,163223,10
942,163259,10
943,163484,10
944,163520,10
945,163667,10
946,163703,10
947,164316,10
948,164453,10
949,164528,10
950,164885,10
951,166334,10
952,166430,10
953,166603,10
954,166774,10
955,168132,10
956,168204,10
957,168369,10
958,168522,10
959,168708,10
960,168771,10
961,168866,10
962,169292,10
963,169934,10
964,170728,10
965,171279,10
966,171828,10
967,171919,10
968,172126,10
969,172474,10
970,172679,10
971,172850,10
972,173150,10
973,173230,10
974,173326,10
975,173464,10
976,173516,10
977,173617,10
978,173687,10
979,173783,10
980,173954,10
981,174254,10
982,174334,10
983,174397,10
984,174535,10
985,174587,10
986,174688,10
987,174988,10
988,175159,10
989,175255,10
990,175335,10
991,175886,10
992,176528,10
993,176954,10
994,177748,10
995,177843,10
996,177934,10
997,178483,10
998,178549,10
999,178679,10
1000,178886,10
1001,179043,10
1002,179231,10
1003,179401,10
1004,179667,10
1005,179838,10
1006,179982,10
1007,180088,10
1008,180177,10
1009,180474,10
1010,180618,10
1011,180687,10
1012,180750,10
1013,180936,10
1014,181041,10
1015,181206,10
1016,181221,10
1017,181434,10
1018,181515,10
1019,184466,10
1020,184577,10
1021,186291,10
1022,186362,10
1023,189817,10
1024,192279,10
1025,195548,10
1026,195628,10
1027,195634,10
1028,195643,10
1029,195664,10
1030,195760,10
1031,195845,10
1032,196139,10
1033,196475,10
1034,196592,10
1035,196655,10
1036,204467,10
1037,204494,10
1038,204545,10
1039,204599,10
1040,204632,10
1041,204731,10
1042,204902,10
1043,204965,10
1044,205230,10
1045,205674,10
1046,205759,10
1047,205795,10
1048,205997,10
1049,206038,10
1050,206455,10
1051,206689,10
1052,206921,10
1053,206945,10
1054,207017,10
1055,207116,10
1056,207440,10
1057,207614,10
1058,207716,10
1059,208430,10
1060,208508,10
1061,208748,10
1062,208959,10
1063,209004,10
1064,211363,10
1065,211506,10
1066,211582,10
1067,212164,10
1068,212257,10
1069,212293,10
1070,212359,10
1071,212422,10
1072,212449,10
1073,212494,10
1074,212551,10
1075,212665,10
1076,212806,10
1077,212848,10
1078,212935,10
1079,213133,10
1080,213253,10
1081,213570,10
1082,213607,10
1083,213757,10
1084,213925,10
1085,213997,10
1086,214093,10
1087,214188,10
1088,214221,10
1089,214370,10
1090,214376,10
1091,214481,10
1092,214484,10
1093,214493,10
1094,214502,10
1095,214586,10
1096,214706,10
1097,214988,10
1098,215106,10
1099,215224,10
1100,215230,10
1101,215284,10
1102,215551,10
1103,215663,10
1104,215856,10
1105,215955,10
1106,216084,10
1107,216210,10
1108,216300,10
1109,216366,10
1110,216393,10
1111,216447,10
1112,216477,10
1113,216618,10
1114,216738,10
1115,217188,10
1116,217384,10
1117,217700,10
1118,217769,10
1119,218078,10
1120,218319,10
1121,218388,10
1122,218457,10
1123,219056,10
1124,219119,10
1125,219233,10
1126,219266,10
1127,219368,10
1128,219476,10
1129,219680,10
1130,219851,10
1131,219905,10
1132,220088,10
1133,220184,10
1134,220213,10
1135,220336,10
1136,220365,10
1137,220446,10
1138,221466,10
1139,221727,10
1140,221803,10
1141,221831,10
1142,221952,10
1143,222075,10
1144,222126,10
1145,222297,10
1146,222666,10
1147,222887,10
1148,223065,10
1149,223143,10
1150,223215,10
1151,223380,10
1152,223410,10
1153,223524,10
1154,223609,10
1155,223776,10
1156,223941,10
1157,223974,10
1158,224163,10
1159,224367,10
1160,224594,10
1161,224962,10
1162,225025,10
1163,225232,10
1164,225464,10
1165,225479,10
1166,225569,10
1167,225818,10
1168,225965,10
1169,226074,10
1170,226321,10
1171,226384,10
1172,226409,10
1173,226481,10
1174,226658,10
1175,226752,10
1176,226850,10
1177,226880,10
1178,226892,10
1179,227132,10
1180,227201,10
1181,227258,10
1182,227347,10
1183,227386,10
1184,227434,10
1185,227514,10
1186,227658,10
1187,227796,10
1188,227861,10
1189,228293,10
1190,228470,10
1191,228548,10
1192,228672,10
1193,228768,10
1194,228834,10
1195,228894,10
1196,229062,10
1197,229164,10
1198,229533,10
1199,230307,10
1200,230475,10
1201,230502,10
1202,230706,10
1203,230835,10
1204,231669,10
1205,231921,10
1206,232128,10
1207,232237,10
1208,232474,10
1209,232555,10
1210,232738,10
1211,232977,10
1212,233696,10
1213,233835,10
1214,233926,10
1215,234241,10
1216,234397,10
1217,234466,10
1218,234499,10
1219,234568,10
1220,234655,10
1221,234727,10
1222,234799,10
1223,235063,10
1224,235363,10
1225,235546,10
1226,235621,10
1227,235672,10
1228,235795,10
1229,235990,10
1230,236038,10
1231,236203,10
1232,236252,10
1233,236546,10
1234,236675,10
1235,236802,10
1236,236919,10
1237,237018,10
1238,237507,10
1239,237617,10
1240,237971,10
1241,237992,10
1242,238250,10
1243,238293,10
1244,238392,10
1245,238566,10
1246,238902,10
1247,239052,10
1248,239115,10
1249,239344,10
1250,239372,10
1251,239492,10
1252,239577,10
1253,241677,10
1254,241902,10
1255,241911,10
1256,242107,10
1257,242263,10
1258,242332,10
1259,242699,10
1260,242782,10
1261,242909,10
1262,242987,10
1263,243173,10
1264,243281,10
1265,243384,10
1266,243842,10
1267,244005,10
1268,244781,10
1269,244868,10
1270,244955,10
1271,245054,10
1272,245213,10
1273,245284,10
1274,245479,10
1275,245587,10
1276,245615,10
1277,245714,10
1278,245790,10
1279,245856,10
1280,246648,10
1281,247101,10
1282,247167,10
1283,247191,10
1284,247368,10
1285,247593,10
1286,247758,10
1287,247803,10
1288,247887,10
1289,247980,10
1290,248091,10
1291,248226,10
1292,248274,10
1293,248361,10
1294,248460,10
1295,248669,10
1296,248771,10
1297,249023,10
1298,249184,10
1299,249256,10
1300,249352,10
1301,249448,10
1302,249478,10
1303,249710,10
1304,249867,10
1305,250005,10
1306,250077,10
1307,250221,10
1308,250294,10
1309,250367,10
1310,250418,10
1311,250487,10
1312,250611,10
1313,250735,10
1314,250991,10
1315,251099,10
1316,252665,10
1317,252770,10
1318,252990,10
1319,253218,10
1320,253389,10
1321,253533,10
1322,253704,10
1323,253758,10
1324,253917,10
1325,254001,10
1326,254085,10
1327,254205,10
1328,254430,10
1329,254592,10
1330,254733,10
1331,254871,10
1332,255203,10
1333,255218,10
1334,255353,10
1335,255472,10
1336,255598,10
1337,256432,10
1338,256746,10
1339,256931,10
1340,256991,10
1341,257098,10
1342,257210,10
1343,257359,10
1344,257386,10
1345,257919,10
1346,258009,10
1347,258460,10
1348,258649,10
1349,258916,10
1350,259267,10
1351,259612,10
1352,259957,10
1353,259966,10
1354,260072,10
1355,260207,10
1356,260297,10
1357,265871,10
1358,265931,10
1359,265967,10
1360,266198,10
1361,266239,10
1362,267736,10
1363,268123,10
1364,268897,10
1365,270394,10
1366,270781,10
1367,271177,10
1368,271570,10
1369,271957,10
1370,272731,10
1371,273118,10
1372,273148,10
1373,275812,10
1374,276199,10
1375,276753,10
1376,276819,10
1377,276911,10
1378,277013,10
1379,277097,10
1380,277187,10
1381,277430,10
1382,277496,10
1383,277619,10
1384,277697,10
1385,277988,10
1386,278060,10
1387,278196,10
1388,278287,10
1389,280611,10
1390,281691,10
1391,281886,10
1392,281999,10
1393,282068,10
1394,282248,10
1395,282318,10
1396,282413,10
1397,282472,10
1398,282643,10
1399,282832,10
1400,282969,10
1401,283268,10
1402,283463,10
1403,283541,10
1404,283619,10
1405,283703,10
1406,283772,10
1407,283930,10
1408,284417,10
1409,284670,10
1410,284823,10
1411,285120,10
1412,285280,10
1413,285590,10
1414,285708,20
1415,285875,20
1416,286036,20
1417,286159,20
1418,286427,20
1419,286572,20
1420,286703,20
1421,286889,20
1422,287075,20
1423,287129,20
1424,287225,20
1425,287273,20
1426,287279,20
1427,287372,20
1428,287374,20
1429,288025,20
1430,288676,20
1431,289009,20
1432,289143,20
1433,289370,20
1434,289802,20
1435,289829,20
1436,289991,20
1437,290114,20
1438,290203,20
1439,290281,20
1440,292010,20
1441,292087,20
1442,293539,20
1443,294112,20
1444,294302,20
1445,294375,20
1446,294498,20
1447,294621,20
1448,294702,20
1449,294875,20
1450,296060,20
1451,296150,20
1452,296492,20
1453,296629,20
1454,296782,20
1455,297114,20
1456,297317,20
1457,297435,20
1458,297576,20
1459,297662,20
1460,297698,20
1461,297735,20
1462,297867,20
1463,298128,20
1464,298219,20
1465,298439,20
1466,298508,20
1467,299100,20
1468,299204,20
1469,299325,20
1470,299491,20
1471,299664,20
1472,299733,20
1473,299823,20
1474,299856,20
1475,299979,20
1476,300084,20
1477,300195,20
1478,300300,20
1479,300653,20
1480,300695,20
1481,300818,20
1482,300995,20
1483,301104,20
1484,301191,20
1485,302490,20
1486,302636,20
1487,302714,20
1488,302893,20
1489,303221,20
1490,303338,20
1491,303385,20
1492,303490,20
1493,303707,20
1494,303731,20
1495,304346,20
1496,304527,20
1497,304708,20
1498,305030,20
1499,305174,20
1500,305276,20
1501,305398,20
1502,306445,20
1503,306541,20
1504,306581,20
1505,306707,20
1506,306854,20
1507,306962,20
1508,306996,20
1509,307280,20
1510,307349,20
1511,307436,20
1512,307561,20
1513,307649,20
1514,307713,20
1515,307777,20
1516,307780,20
1517,307933,20
1518,308122,20
1519,308248,20
1520,308367,20
1521,308427,20
1522,308632,20
1523,308860,20
1524,308927,20
1525,309002,20
1526,309822,20
1527,309930,20
1528,309972,20
1529,310103,20
1530,310376,20
1531,310868,20
1532,310922,20
1533,311141,20
1534,311238,20
1535,311435,20
1536,311483,20
1537,311606,20
1538,311666,20
1539,311795,20
1540,311846,20
1541,311885,20
1542,311924,20
1543,313137,20
1544,313470,20
1545,313637,20
1546,313754,20
1547,313865,20
1548,314127,20
1549,314303,20
1550,314543,20
1551,314621,20
1552,314867,20
1553,314940,20
1554,315259,20
1555,315397,20
1556,315439,20
1557,315570,20
1558,315629,20
1559,315750,20
1560,315909,20
1561,316077,20
1562,316281,20
1563,316326,20
1564,316398,20
1565,316556,20
1566,316709,20
1567,316775,20
1568,316841,20
1569,316894,20
1570,319039,20
1571,319123,20
1572,319210,20
1573,319246,20
1574,319657,20
1575,319762,20
1576,319924,20
1577,320082,20
1578,320309,20
1579,320348,20
1580,320611,20
1581,320647,20
1582,320968,20
1583,321121,20
1584,321226,20
1585,321546,20
1586,321724,20
1587,321772,20
1588,321868,20
1589,321916,20
1590,322140,20
1591,322236,20
1592,322254,20
1593,322335,20
1594,322386,20
1595,322607,20
1596,322737,20
1597,322871,20
1598,323051,20
1599,323294,20
1600,323411,20
1601,323613,20
1602,323739,20
1603,323817,20
1604,323910,20
1605,323982,20
1606,324075,20
1607,324105,20
1608,324162,20
1609,324222,20
1610,324314,20
1611,324438,20
1612,324510,20
1613,324591,20
1614,325068,20
1615,325242,20
1616,325333,20
1617,325638,20
1618,325703,20
1619,326091,20
1620,326163,20
1621,326246,20
1622,326411,20
1623,326534,20
1624,326780,20
1625,327350,20
1626,327719,20
1627,327820,20
1628,328402,20
1629,328603,20
1630,328909,20
1631,329053,20
1632,329226,20
1633,329508,20
1634,329919,20
1635,329991,20
1636,330090,20
1637,330382,20
1638,330469,20
1639,330480,20
1640,330542,20
1641,330738,20
1642,330933,20
1643,331293,20
1644,331344,20
1645,331500,20
1646,331785,20
1647,331847,20
1648,331941,20
1649,332014,20
1650,332087,20
1651,332123,20
1652,332190,20
1653,332303,20
1654,332408,20
1655,332654,20
1656,332891,20
1657,332981,20
1658,333362,20
1659,333446,20
1660,333527,20
1661,333671,20
1662,333785,20
1663,333980,20
1664,334034,20
1665,334202,20
1666,334351,20
1667,334477,20
1668,334569,20
1669,334666,20
1670,334898,20
1671,335003,20
1672,335099,20
1673,335462,20
1674,337793,20
1675,337955,20
1676,338021,20
1677,338255,20
1678,338531,20
1679,338699,20
1680,338834,20
1681,338876,20
1682,339074,20
1683,340385,20
1684,340440,20
1685,340530,20
1686,340728,20
1687,340836,20
1688,340951,20
1689,340984,20
1690,341098,20
1691,341205,20
1692,341260,20
1693,341410,20
1694,341842,20
1695,342579,20
1696,342761,20
1697,342830,20
1698,343055,20
1699,343226,20
1700,343369,20
1701,343554,20
1702,343916,20
1703,344079,20
1704,344091,20
1705,344103,20
1706,344247,20
1707,344292,20
1708,344337,20
1709,344382,20
1710,344472,20
1711,344553,20
1712,344763,20
1713,344919,20
1714,344988,20
1715,345111,20
1716,345336,20
1717,345444,20
1718,345522,20
1719,345638,20
1720,346112,20
1721,346236,20
1722,346390,20
1723,346513,20
1724,346622,20
1725,346734,20
1726,346907,20
1727,348428,20
1728,348513,20
1729,348587,20
1730,348688,20
1731,348927,20
1732,348957,20
1733,349044,20
1734,349154,20
1735,349304,20
1736,349400,20
1737,349500,20
1738,349554,20
1739,349584,20
1740,349692,20
1741,349814,20
1742,349961,20
1743,350085,20
1744,350112,20
1745,350181,20
1746,350241,20
1747,350258,20
1748,350375,20
1749,350495,20
1750,350564,20
1751,351458,20
1752,351587,2
1753,351644,2
1754,351691,2
1755,351720,2
1756,351782,2
1757,351820,2
1758,352201,2
1759,352331,2
1760,352502,2
1761,352634,2
1762,353153,2
1763,353286,2
1764,353358,2
1765,353476,2
1766,353578,2
1767,353816,2
1768,354187,2
1769,354327,2
1770,354406,2
1771,354478,2
1772,354629,2
1773,354773,2
1774,354944,2
1775,355001,2
1776,355225,2
1777,355360,2
1778,355439,2
1779,355589,2
1780,355736,2
1781,355789,2
1782,355842,2
1783,355996,2
1784,356073,2
1785,356151,2
1786,356301,2
1787,356439,2
1788,356560,2
1789,356602,2
1790,356863,2
1791,356918,2
1792,357189,2
1793,357297,2
1794,357375,2
1795,357504,2
1796,357864,2
1797,358060,2
1798,358138,2
1799,358413,2
1800,358593,2
1801,358824,2
1802,358991,2
1803,359085,2
1804,359118,2
1805,359394,2
1806,359635,2
1807,359761,2
1808,359998,2
1809,360107,2
1810,360273,2
1811,360508,2
1812,360652,2
1813,360694,2
1814,360853,2
1815,360971,2
1816,361079,2
1817,361705,2
1818,361902,2
1819,362019,2
1820,362094,2
1821,362216,2
1822,362297,2
1823,362363,2
1824,362513,2
1825,362645,2
1826,363100,2
1827,363121,2
1828,363211,2
1829,363301,2
1830,363355,2
1831,363441,2
1832,363575,2
1833,363944,2
1834,363989,2
1835,364409,2
1836,364830,2
1837,365202,2
1838,365386,2
1839,365431,2
1840,365508,2
1841,365581,2
1842,365753,2
1843,365831,2
1844,365928,2
1845,366063,2
1846,366141,2
1847,366188,2
1848,366323,2
1849,366458,2
1850,366686,2
1851,366757,2
1852,366918,2
1853,366964,2
1854,367124,2
1855,367298,2
1856,367349,2
1857,367538,2
1858,367611,2
1859,367765,2
1860,368027,2
1861,368153,2
1862,368206,2
1863,368395,2
1864,368491,2
1865,368684,2
1866,368759,2
1867,368783,2
1868,368968,2
1869,369078,2
1870,369145,2
1871,369229,2
1872,369354,2
1873,369461,2
1874,369866,2
1875,369973,2
1876,370048,2
1877,370114,2
1878,370397,2
1879,370624,2
1880,370789,2
1881,370883,2
1882,371030,2
1883,371146,2
1884,371316,2
1885,371416,2
1886,371515,2
1887,371652,2
1888,372230,2
1889,372362,2
1890,372439,2
1891,372508,2
1892,372802,2
1893,372898,2
1894,373061,2
1895,373148,2
1896,373217,2
1897,373531,2
1898,373651,2
1899,375646,2
1900,375818,2
1901,375908,2
1902,376042,2
1903,377006,2
1904,377129,2
1905,377255,2
1906,377258,2
1907,377432,2
1908,377513,2
1909,377597,2
1910,377757,2
1911,377802,2
1912,377994,2
1913,378060,2
1914,378183,2
1915,378294,2
1916,378402,2
1917,378513,2
1918,378780,2
1919,379049,2
1920,379208,2
1921,379331,2
1922,379643,2
1923,379724,2
1924,379796,2
1925,379958,2
1926,380105,2
1927,381074,2
1928,381314,2
1929,381425,2
1930,381781,2
1931,381796,2
1932,382041,2
1933,382143,2
1934,382587,2
1935,382623,2
1936,382807,2
1937,382942,2
1938,382987,2
1939,383109,2
1940,383329,2
1941,383387,2
1942,383450,2
1943,383643,2
1944,383658,2
1945,383765,2
1946,383849,2
1947,383882,2
1948,384056,2
1949,384267,2
1950,384489,2
1951,384635,2
1952,384715,2
1953,384852,2
1954,384922,2
1955,385192,2
1956,385676,2
1957,385873,2
1958,386059,2
1959,386257,2
1960,386482,2
1961,386648,2
1962,386740,2
1963,386926,2
1964,387084,2
1965,387156,2
1966,387274,2
1967,387320,2
1968,387427,2
1969,387577,2
1970,387747,2
1971,387944,2
1972,388039,2
1973,388132,2
1974,388165,2
1975,388238,2
1976,388379,2
1977,388481,2
1978,388667,2
1979,388748,2
1980,388823,2
1981,389009,2
1982,389087,2
1983,389132,2
1984,389159,2
1985,389249,2
1986,389348,2
1987,389597,2
1988,389759,2
1989,389837,2
1990,389988,2
1991,390104,2
1992,390312,2
1993,392769,2
1994,395169,2
1995,395998,2
1996,396083,2
1997,396164,2
1998,396329,2
1999,396413,2
2000,396698,2
2001,396773,2
2002,396932,2
2003,397028,2
2004,397095,2
2005,397231,2
2006,397471,2
2007,397648,2
2008,398137,2
2009,398221,2
2010,398499,2
2011,398544,2
2012,398755,2
2013,398857,2
2014,399920,2
2015,399986,2
2016,400098,2
2017,400171,2
2018,400267,2
2019,400361,2
2020,400388,2
2021,400860,2
2022,401109,2
2023,401216,2
2024,401384,2
2025,401474,2
2026,401579,2
2027,401687,2
2028,401831,2
2029,401934,2
2030,401979,2
2031,402474,2
2032,402571,2
2033,402943,2
2034,403004,2
2035,403112,2
2036,403290,2
2037,403374,2
2038,403608,2
2039,403705,2
2040,403801,2
2041,403897,2
2042,404089,2
2043,404317,2
2044,404332,2
2045,404482,2
2046,404628,2
2047,404700,2
2048,404817,2
2049,405022,2
2050,405076,2
2051,405212,2
2052,405277,2
2053,405307,2
2054,405459,2
2055,405729,2
2056,405848,2
2057,405955,2
2058,406151,2
2059,406237,2
2060,406981,2
2061,407146,2
2062,407300,2
2063,407484,2
2064,407810,2
2065,407996,2
2066,409577,2
2067,410802,2
2068,410844,2
2069,410907,2
2070,411000,2
2071,411225,2
2072,411391,2
2073,411446,2
2074,411562,2
2075,411764,2
2076,411819,2
2077,411937,2
2078,412198,2
2079,412251,2
2080,412377,2
2081,412989,2
2082,413115,2
2083,413232,2
2084,413361,2
2085,413625,2
2086,413738,2
2087,413827,2
2088,413950,2
2089,414334,2
2090,414460,2
2091,414768,2
2092,414953,2
2093,415145,2
2094,415436,2
2095,415550,2
2096,415598,2
2097,415777,2
2098,415837,2
2099,415852,2
2100,415873,2
2101,415927,2
2102,416029,2
2103,416256,2
2104,416369,2
2105,416472,2
2106,416667,2
2107,416763,2
2108,416931,2
2109,417366,2
2110,417586,2
2111,418432,2
2112,418526,2
2113,418711,2
2114,418918,2
2115,419087,2
2116,419099,2
2117,419454,2
2118,419548,2
2119,419741,2
2120,420206,2
2121,420358,2
2122,420457,2
2123,420579,2
2124,420804,2
2125,420920,2
2126,421058,2
2127,421337,2
2128,421481,2
2129,421500,2
2130,421647,2
2131,421794,2
2132,421961,2
2133,422588,2
2134,422771,2
2135,423025,2
2136,423094,2
2137,423164,2
2138,423395,2
2139,423479,2
2140,423650,2
2141,423783,2
2142,423851,2
2143,423946,2
2144,424033,2
2145,424222,2
2146,424358,2
2147,424439,2
2148,424489,2
2149,424844,2
2150,424968,2
2151,425051,2
2152,425189,2
2153,425285,2
2154,425519,2
2155,425592,2
2156,425827,2
2157,425983,2
2158,426094,2
2159,426205,2
2160,426295,2
2161,426835,2
2162,426962,2
2163,427001,2
2164,427428,2
2165,427580,2
2166,427748,2
2167,427874,2
2168,428168,2
2169,428259,2
2170,428373,2
2171,428520,2
2172,428826,2
2173,428899,2
2174,429409,2
2175,429622,2
2176,429875,2
2177,430232,2
2178,430371,2
2179,430819,2
2180,431096,2
2181,431174,2
2182,431397,2
2183,431513,2
2184,431632,2
2185,431715,2
2186,431748,2
2187,431892,2
2188,432018,2
2189,432324,2
2190,434076,2
2191,434147,2
2192,434333,2
2193,434442,2
2194,434693,2
2195,434735,2
2196,434866,2
2197,435152,2
2198,435226,2
2199,435280,2
2200,435445,2
2201,435460,2
2202,435562,2
2203,435618,2
2204,435828,2
2205,435915,2
2206,436034,2
2207,436109,2
2208,436591,2
2209,436900,2
2210,437224,2
2211,437288,2
2212,437501,2
2213,437942,2
2214,438104,2
2215,438296,2
2216,438689,2
2217,438920,2
2218,439110,2
2219,439541,2
2220,439662,2
2221,439837,2
2222,440559,2
2223,441042,2
2224,441182,2
2225,441363,2
2226,441458,2
2227,441683,2
2228,441768,2
2229,441835,2
2230,441947,2
2231,442086,2
2232,442144,2
2233,442227,2
2234,442296,2
2235,442429,2
2236,442743,2
2237,443244,2
2238,443312,2
2239,443458,2
2240,443752,2
2241,443858,2
2242,443963,2
2243,444149,2
2244,444295,2
2245,444355,2
2246,444426,2
2247,444516,2
2248,444633,2
2249,444721,2
2250,444811,2
2251,444915,2
2252,444994,2
2253,445095,2
2254,445146,2
2255,445197,2
2256,445339,2
2257,445741,2
2258,445879,2
2259,446050,2
2260,446196,2
2261,446264,2
2262,446606,2
2263,448041,2
2264,448495,2
2265,448663,2
2266,449111,2
2267,449170,2
2268,449233,2
2269,449416,2
2270,449536,2
2271,449641,2
2272,449704,2
2273,449849,2
2274,450038,2
2275,450348,2
2276,450712,2
2277,451124,2
2278,451181,2
2279,451241,2
2280,451433,2
2281,451545,2
2282,451584,2
2283,451640,2
2284,451765,2
2285,452001,2
2286,452116,2
2287,452181,2
2288,452307,2
2289,452395,2
2290,452526,2
2291,453223,2
2292,453329,2
2293,453718,2
2294,453791,2
2295,453908,2
2296,454016,2
2297,454040,2
2298,454088,2
2299,454157,2
2300,454184,2
2301,454244,2
2302,454324,2
2303,454381,2
2304,454465,2
2305,454594,2
2306,454834,2
2307,454879,2
2308,455338,2
2309,455470,2
2310,455563,2
2311,455824,2
2312,456193,2
2313,456454,2
2314,456552,2
2315,456630,2
2316,456781,2
2317,456847,2
2318,456943,2
2319,457048,2
2320,457507,2
2321,457721,2
2322,457837,2
2323,457908,2
2324,458157,2
2325,458376,2
2326,459042,2
2327,459303,2
2328,459446,2
2329,459761,2
2330,459837,2
2331,459919,2
2332,460452,2
2333,460914,2
2334,461083,2
2335,461263,2
2336,461592,2
2337,461655,2
2338,461976,2
2339,463470,2
2340,463650,2
2341,463759,2
2342,463889,2
2343,463960,2
2344,467917,2
2345,467967,2
2346,468030,2
2347,470484,2
2348,470636,2
2349,470975,2
2350,473731,2
2351,473752,2
2352,473755,2
2353,473887,2
2354,474032,2
2355,474074,2
2356,474329,2
2357,474655,2
2358,474757,2
2359,474865,2
2360,475013,2
2361,475216,2
2362,475297,2
2363,475306,2
2364,475420,2
2365,477985,2
2366,478084,2
2367,478205,2
2368,478350,2
2369,478605,2
2370,478959,2
2371,479220,2
2372,479292,2
2373,480501,2
2374,480573,2
2375,480645,2
2376,480747,2
2377,480865,2
2378,480943,2
2379,481036,2
2380,481129,2
2381,481234,2
2382,481420,2
2383,481978,2
2384,482443,2
2385,482548,2
2386,482659,2
2387,483124,2
2388,483496,2
2389,483682,2
2390,484426,2
2391,484519,2
2392,488893,2
2393,488986,2
2394,489715,2
2395,489901,2
2396,489955,2
2397,490114,2
2398,490213,2
2399,490430,2
2400,490447,2
2401,490918,2
2402,491158,2
2403,491310,2
2404,491536,2
2405,491640,2
2406,491762,2
2407,492379,2
2408,492492,2
2409,492621,2
2410,492939,2
2411,493080,2
2412,493356,2
2413,493713,2
2414,493902,2
2415,494004,2
2416,494298,2
2417,494325,2
2418,494374,2
2419,494542,2
2420,494716,2
2421,494884,2
2422,495052,2
2423,495373,2
2424,495453,2
2425,495501,2
2426,496159,2
2427,496236,2
2428,496421,2
2429,496511,2
2430,496599,2
2431,496674,2
2432,496695,2
2433,496812,2
2434,497022,2
2435,497043,2
2436,497082,2
2437,497148,2
2438,497310,2
2439,497350,2
2440,497444,2
2441,506823,2
2442,506922,2
2443,506946,2
2444,507071,2
2445,507155,2
2446,507326,2
2447,507442,2
2448,507780,2
2449,507890,2
2450,508094,2
2451,508301,2
2452,508364,2
2453,508480,2
2454,508609,2
2455,508678,2
2456,508723,2
2457,508864,2
2458,509046,2
2459,509343,2
2460,509478,2
2461,509910,2
2462,509997,2
2463,510078,2
2464,510109,2
2465,510231,2
2466,510343,2
2467,510456,2
2468,511282,2
2469,511345,2
2470,511452,2
2471,511605,2
2472,511723,2
2473,511924,2
2474,512135,2
2475,512344,2
2476,512362,2
2477,512567,2
2478,512627,2
2479,512648,2
2480,512868,2
2481,512972,2
2482,513093,2
2483,513169,2
2484,513369,2
2485,513501,2
2486,513618,2
2487,513792,2
2488,514037,2
2489,514097,2
2490,514229,2
2491,514433,2
2492,514487,2
2493,514724,2
2494,514874,2
2495,515237,2
2496,515360,2
2497,515721,2
2498,515749,2
2499,515949,2
2500,516189,2
2501,516374,2
2502,516449,2
2503,516527,2
2504,516578,2
2505,516666,2
2506,516960,2
2507,517075,2
2508,518158,2
2509,518255,2
2510,518361,2
2511,518454,2
2512,518525,2
2513,518658,2
2514,518826,2
2515,518967,2
2516,519060,2
2517,519228,2
2518,519336,2
2519,519411,2
2520,519490,2
2521,519608,2
2522,519865,2
2523,520017,2
2524,521907,2
2525,521988,2
2526,522564,2
2527,523794,2
2528,524385,2
2529,524787,2
2530,546921,2
2531,547059,2
2532,547506,2
2533,547662,2
2534,547995,2
2535,548271,2
2536,548322,2
2537,548892,2
2538,549684,2
2539,552465,2
2540,552660,2
2541,552775,2
2542,552814,2
2543,552871,2
2544,553156,2
2545,553298,2
2546,553430,2
2547,553508,2
2548,553782,2
2549,554199,2
2550,554265,2
2551,554447,2
2552,554585,2
2553,554603,2
2554,554756,2
2555,554898,2
2556,564335,2
2557,564379,2
2558,564459,2
2559,564704,2
2560,564812,2
2561,564851,2
2562,564862,2
2563,565171,2
2564,565396,2
2565,565495,2
2566,565693,2
2567,565727,2
2568,566119,2
2569,566319,2
2570,566549,2
2571,566835,2
2572,566952,2
2573,567055,2
2574,567238,2
2575,567724,2
2576,567803,2
2577,567837,2
2578,567862,2
2579,567977,2
2580,568067,2
2581,568131,2
2582,568223,2
2583,568397,2
2584,568484,2
2585,568662,2
2586,568909,2
2587,569002,2
2588,569402,2
2589,569465,2
2590,569521,2
2591,570181,2
2592,570286,2
2593,570380,2
2594,570459,2
2595,570528,2
2596,570678,2
2597,570843,2
2598,570944,2
2599,571007,2
2600,571037,2
2601,571168,2
2602,571234,2
2603,571588,2
2604,571765,2
2605,571972,2
2606,572063,2
2607,572146,2
2608,572252,2
2609,572391,2
2610,572447,2
2611,572958,2
2612,573063,2
2613,573181,2
